Date,xle,xlf,xlk,xlp,xlv,xly,gspc,vix,treasury_10y,treasury_2y,fed_funds_rate,sp500_return,realized_vol_20d,yield_spread,growth_value_spread,regime_label
2020-06-29,14.771249771118164,20.60811424255371,49.07524108886719,50.038143157958984,89.7359619140625,60.20115661621094,3053.239990234375,31.780000686645508,0.64,0.16,0.08,0.0145788881135335,0.3083771127734038,0.48,-0.0194309249430859,2
2020-06-30,15.110588073730469,20.887948989868164,49.95491027832031,50.40778732299805,91.26819610595705,60.96978759765625,3100.2900390625,30.43000030517578,0.66,0.16,0.08,0.0152923494357555,0.3119059918484122,0.5,-0.0090248693854392,2
2020-07-01,14.743305206298828,20.70741271972656,50.03618621826172,50.45075988769531,91.9704818725586,61.585636138916016,3115.860107421875,28.6200008392334,0.69,0.17,0.09,0.0050095639758705,0.3085508379392735,0.5199999999999999,-0.0082513408491529,2
2020-07-02,14.906987190246582,20.7344913482666,50.32781982421875,50.70865249633789,92.66363525390624,61.82911682128906,3130.010009765625,27.68000030517578,0.68,0.16,0.09,0.0045309704768169,0.3087183276352592,0.52,-0.0075385544828406,2
2020-07-06,14.95090103149414,21.131669998168945,51.20748519897461,50.95793533325195,93.60302734375,63.29475021362305,3179.719970703125,27.940000534057617,0.69,0.16,0.09,0.0157569308321632,0.2995477015288303,0.5299999999999999,0.00488522164785,2
2020-07-07,14.475825309753418,20.698381423950195,50.67203140258789,51.42213439941406,92.79131317138672,62.301753997802734,3145.320068359375,29.43000030517578,0.65,0.16,0.09,-0.0108774778696435,0.2981888442676273,0.49,-0.0146946005865036,2
2020-07-08,14.463850021362305,20.915029525756836,51.49912643432617,51.29318618774414,92.80044555664062,62.96535110473633,3169.93994140625,28.079999923706055,0.67,0.16,0.09,0.0077969862634302,0.2988541515172251,0.51,0.0040069245815616,2
2020-07-09,13.749239921569824,20.47271728515625,51.68558120727539,50.889163970947266,92.07080841064452,62.893741607666016,3152.050048828125,29.260000228881836,0.62,0.16,0.09,-0.0056595914761946,0.2989264301329499,0.4599999999999999,0.0155288368340799,2
2020-07-10,14.188386917114258,21.176803588867188,51.67123794555664,51.826148986816406,91.85192108154295,63.643253326416016,3185.0400390625,27.290000915527344,0.65,0.16,0.09,0.010411809774443,0.1990407450765487,0.49,-0.0029935278857521,2
2020-07-13,14.112533569335938,21.267072677612305,50.60031509399414,51.7487907409668,92.37177276611328,62.836448669433594,3155.219970703125,32.189998626708984,0.64,0.16,0.09,-0.0094066452160588,0.1999533055286866,0.48,-0.0224432611200795,2
2020-07-14,14.607568740844728,21.375391006469727,51.18357467651367,52.5052375793457,94.20500183105467,63.46184539794922,3197.52001953125,29.520000457763672,0.63,0.14,0.09,0.0133173005829039,0.2028844838554347,0.49,-0.0254942545611339,2
2020-07-15,14.922955513000488,21.799654006958008,51.46086883544922,52.548221588134766,95.42711639404295,64.36893463134766,3226.56005859375,27.760000228881836,0.64,0.16,0.09,0.009041056936355,0.1950472477315651,0.48,-0.0209095640534481,2
2020-07-16,14.85508918762207,21.799654006958008,50.82502365112305,52.659969329833984,95.2720718383789,64.19705200195312,3215.570068359375,28.0,0.62,0.16,0.09,-0.0034119152141152,0.1949794195395571,0.4599999999999999,-0.0354667467907631,2
2020-07-17,14.647491455078123,21.619112014770508,51.07362747192383,52.94363784790039,96.57630920410156,63.89628601074219,3224.72998046875,25.68000030517578,0.64,0.14,0.09,0.0028445625875835,0.1949870770263587,0.5,-0.0359596433237014,2
2020-07-20,14.403965950012209,21.51982307434082,52.3787841796875,52.41067886352539,96.55806732177734,64.91793060302734,3251.840087890625,24.459999084472656,0.62,0.16,0.09,0.0083717972551403,0.1942951884694769,0.4599999999999999,-0.0006087383959521,2
2020-07-21,15.274271965026855,21.944074630737305,51.85289764404297,52.86628341674805,96.49422454833984,65.0182113647461,3257.300048828125,24.84000015258789,0.61,0.14,0.09,0.00167762933456,0.1937153247416883,0.47,-0.019354952893385,2
2020-07-22,15.08663558959961,21.944074630737305,52.26884078979492,53.28749465942383,97.36064910888672,65.57678985595703,3276.02001953125,24.31999969482422,0.6,0.14,0.09,0.0057306305944738,0.1939888638312878,0.4599999999999999,-0.0193012667427897,2
2020-07-23,15.05869197845459,21.96213150024414,50.91108322143555,53.476600646972656,96.92288208007812,64.59329986572266,3235.659912109375,26.079999923706055,0.59,0.16,0.09,-0.0123963784122468,0.172091664493361,0.4299999999999999,-0.0491635422708555,2
2020-07-24,14.97485637664795,21.907974243164062,50.29435348510742,53.4078369140625,95.85580444335938,64.70790100097656,3215.6298828125,25.84000015258789,0.59,0.14,0.09,-0.0062096400242761,0.1723240141389016,0.4499999999999999,-0.0600646798413305,2
2020-07-27,14.990819931030272,21.72743797302246,51.08795547485352,53.674320220947266,96.57630920410156,65.1089096069336,3239.409912109375,24.739999771118164,0.62,0.15,0.09,0.0073679288214823,0.1413936360928781,0.47,-0.0493859145270056,2
2020-07-28,14.735321044921877,21.67327880859375,50.4903564453125,53.87202835083008,96.46685791015624,64.46442413330078,3218.43994140625,25.440000534057617,0.59,0.14,0.09,-0.0064944354186463,0.1396418240996837,0.4499999999999999,-0.0648290321145007,2
2020-07-29,15.042717933654783,22.07947540283203,51.22182846069336,53.94939804077149,97.47920989990234,65.11845397949219,3258.43994140625,24.100000381469727,0.58,0.12,0.09,0.0123517833517425,0.1364604752036625,0.4599999999999999,-0.0518807556050182,2
2020-07-30,14.451871871948242,21.682302474975582,51.50867462158203,53.94939804077149,96.80431365966795,65.06592559814453,3246.219970703125,24.760000228881836,0.55,0.11,0.09,-0.0037573017634548,0.1378527908746244,0.44,-0.0462963011781367,2
2020-07-31,14.384003639221191,21.691333770751953,52.79471969604492,53.8978157043457,96.2479476928711,65.40489196777344,3271.1201171875,24.459999084472656,0.55,0.11,0.09,0.0076412362421762,0.1390324735744722,0.44,-0.0206787721734542,2
2020-08-03,14.435906410217283,21.7545166015625,54.09510040283203,53.751678466796875,97.24210357666016,65.2664566040039,3294.610107421875,24.280000686645508,0.56,0.11,0.09,0.0071553626643586,0.1310347519750313,0.45,0.0063687223747969,2
2020-08-04,14.787216186523438,21.66425132751465,54.233760833740234,54.42218017578125,96.81344604492188,65.7916030883789,3306.510009765625,23.760000228881836,0.52,0.11,0.09,0.0036054230261335,0.1222796387191482,0.41,-0.003468186445294,2
2020-08-05,14.942916870117188,21.96213150024414,54.434547424316406,54.310428619384766,97.26033782958984,66.5936279296875,3327.77001953125,22.989999771118164,0.55,0.11,0.09,0.0064091604355179,0.121579333856165,0.44,0.0022827511365647,2
2020-08-06,14.82315158843994,21.95310401916504,55.19948196411133,54.30182266235352,96.74046325683594,66.91828918457031,3349.159912109375,22.649999618530273,0.55,0.11,0.09,0.0064071260206648,0.1184355019712524,0.44,0.0163957756284909,2
2020-08-07,14.843111038208008,22.422496795654297,54.377166748046875,54.59410095214844,97.05057525634766,67.01853942871094,3351.280029296875,22.209999084472656,0.57,0.13,0.09,0.0006328292699566,0.1154026670484473,0.4399999999999999,-0.0039814988896785,2
2020-08-10,15.302215576171877,22.584978103637695,54.22418594360352,54.877777099609375,96.72224426269533,67.8205795288086,3360.469970703125,22.1299991607666,0.59,0.14,0.09,0.0027384652733919,0.106425008043632,0.4499999999999999,-0.0119814338184096,2
2020-08-11,15.250319480895996,22.84675407409668,53.24889373779297,54.49954605102539,96.11117553710938,67.6869125366211,3333.68994140625,24.030000686645508,0.64,0.16,0.09,-0.0080010554013772,0.1063188152734573,0.48,-0.0232153427989192,2
2020-08-12,15.402024269104004,22.783567428588867,54.458465576171875,55.20443344116211,97.72545623779295,68.58445739746094,3380.35009765625,22.280000686645508,0.69,0.16,0.09,0.0138995022936135,0.1117924547551319,0.5299999999999999,-0.0136049544170255,2
2020-08-13,15.10260772705078,22.63913917541504,54.48234558105469,55.16144561767578,97.59779357910156,68.55579376220703,3373.429931640625,22.1299991607666,0.71,0.16,0.09,-0.0020492726761566,0.1109660728837215,0.5499999999999999,-0.0123875454002171,2
2020-08-14,15.246323585510254,22.729408264160156,54.4441032409668,55.15285873413086,97.40626525878906,68.55101776123047,3372.85009765625,22.049999237060547,0.71,0.14,0.09,-0.000171897396279,0.1113204677794829,0.57,-0.0129340332242681,2
2020-08-17,15.158495903015137,22.350284576416016,54.807464599609375,55.46231460571289,97.9808349609375,69.43421936035156,3381.989990234375,21.350000381469727,0.69,0.14,0.09,0.0027061775074234,0.1089769685301482,0.5499999999999999,-0.0118773740044126,2
2020-08-18,14.966870307922363,22.205854415893555,55.013031005859375,55.68581771850586,97.9534912109375,69.8638916015625,3389.780029296875,21.510000228881836,0.67,0.14,0.09,0.0023007404198168,0.1089778363539031,0.53,-0.012155410906084,2
2020-08-19,14.795207977294922,22.19682502746582,54.94609832763672,55.247413635253906,97.63427734375,69.53447723388672,3374.85009765625,22.540000915527344,0.68,0.14,0.09,-0.004414123345182,0.1103049832433852,0.54,-0.0054688529884651,2
2020-08-20,14.475825309753418,21.989208221435547,55.67756652832031,55.13566589355469,97.32415771484376,69.429443359375,3385.510009765625,22.719999313354492,0.65,0.13,0.09,0.0031536547683461,0.0974043432107611,0.52,0.0097805098306922,2
2020-08-21,14.384003639221191,21.944074630737305,56.385128021240234,55.2732048034668,97.42449951171876,69.78750610351562,3397.159912109375,22.540000915527344,0.64,0.16,0.09,0.0034351999829724,0.092151441223669,0.48,0.0199171874987897,2
2020-08-24,14.779234886169434,22.467634201049805,56.87276840209961,55.74597930908203,96.97762298583984,70.84732818603516,3431.280029296875,22.3700008392334,0.65,0.14,0.09,0.0099936153649035,0.094343436250921,0.51,0.0200113518921781,2
2020-08-25,14.571638107299805,22.530818939208984,57.15962219238281,55.625633239746094,97.63427734375,71.08128356933594,3443.6201171875,22.030000686645508,0.69,0.15,0.09,0.0035898997455401,0.0876078497588824,0.5399999999999999,0.0272036188824881,2
2020-08-26,14.264236450195312,22.422496795654297,58.32136535644531,55.69440841674805,97.51571655273438,71.7830581665039,3478.72998046875,23.270000457763672,0.69,0.16,0.09,0.0101440013448414,0.0849188011845895,0.5299999999999999,0.0460887444850225,2
2020-08-27,14.29218292236328,22.801626205444336,58.36917495727539,56.03825378417969,98.28182220458984,71.39637756347656,3484.550048828125,24.469999313354492,0.74,0.16,0.09,0.0016716460318091,0.0810582012672246,0.58,0.0407533635956923,2
2020-08-28,14.547688484191896,22.89188575744629,58.880733489990234,56.53683090209961,98.50069427490234,71.86422729492188,3508.010009765625,22.959999084472656,0.74,0.14,0.09,0.0067100028495702,0.0804991182608398,0.6,0.0406216315657553,2
2020-08-31,14.232297897338867,22.62108612060547,59.06718063354492,56.37350082397461,98.7378387451172,71.65415954589844,3500.31005859375,26.40999984741211,0.72,0.14,0.09,-0.0021973751755085,0.0816968056255278,0.58,0.0466762463894648,2
2020-09-01,14.13648509979248,22.68427276611328,60.19544982910156,56.43367385864258,97.85315704345705,72.4036865234375,3526.64990234375,26.1200008392334,0.68,0.13,0.09,0.0074968314207059,0.083215117194752,0.55,0.0645307306546498,2
2020-09-02,14.06861972808838,23.00924301147461,60.73089218139648,57.45661926269531,99.81405639648438,73.40626525878906,3580.840087890625,26.56999969482422,0.66,0.14,0.09,0.0152490501438697,0.0930405538308263,0.52,0.0554222852924334,2
2020-09-03,13.964821815490724,22.657197952270508,57.26957702636719,56.46806335449219,97.09617614746094,71.07652282714844,3455.06005859375,33.599998474121094,0.63,0.13,0.09,-0.0357575941421853,0.1673031656398124,0.5,0.0140943127976778,2
2020-09-04,13.920906066894531,22.828697204589844,56.47118377685547,56.339115142822266,96.40300750732422,70.25536346435547,3426.9599609375,30.75,0.72,0.14,0.09,-0.0081662807542751,0.1708259098445874,0.58,0.002341429738854,2
2020-09-08,13.41389274597168,22.241962432861328,53.918216705322266,55.15285873413086,94.8160400390625,69.33396911621094,3331.840087890625,31.459999084472656,0.69,0.14,0.09,-0.0281488290864667,0.1996830890136927,0.5499999999999999,-0.0226401868858137,2
2020-09-09,13.505712509155272,22.467634201049805,55.67756652832031,55.95228576660156,96.49422454833984,70.64207458496094,3398.9599609375,28.809999465942383,0.71,0.14,0.09,0.0199447606621803,0.2099987952771648,0.57,-0.004921977181594,2
2020-09-10,13.0106782913208,22.15169906616211,54.42020034790039,55.26460266113281,95.0167007446289,69.62996673583984,3339.18994140625,29.709999084472656,0.68,0.14,0.09,-0.0177412459253955,0.2141529712838085,0.54,-0.0153971921746808,2
2020-09-11,13.022653579711914,22.30514907836914,54.004268646240234,55.574066162109375,95.3906478881836,69.73499298095703,3340.969970703125,26.8700008392334,0.67,0.13,0.09,0.0005329301580873,0.2141193567474097,0.54,-0.0286535640636587,2
2020-09-14,13.12246036529541,22.612058639526367,55.137332916259766,55.93510437011719,96.75871276855467,70.47499084472656,3383.5400390625,25.850000381469727,0.68,0.14,0.09,0.0126613350250229,0.2191535346035404,0.54,-0.0143651330989865,2
2020-09-15,13.02664566040039,22.30514907836914,55.682342529296875,55.85775375366211,96.88640594482422,71.05265045166016,3401.199951171875,25.59000015258789,0.68,0.14,0.09,0.0052057859304996,0.2197178654992535,0.54,-0.0031452612077239,2
2020-09-16,13.54962921142578,22.557897567749023,54.82179641723633,55.60845184326172,96.72224426269533,70.6563949584961,3385.489990234375,26.040000915527344,0.69,0.14,0.09,-0.0046296468921518,0.2202503620330204,0.5499999999999999,-0.0142473415588659,2
2020-09-17,13.569589614868164,22.32320213317871,54.36762237548828,55.25600051879883,96.40300750732422,69.66339874267578,3357.010009765625,26.459999084472656,0.69,0.13,0.09,-0.0084479495285524,0.2217674304515974,0.5599999999999999,-0.0162081414230432,2
2020-09-18,13.417884826660156,22.27806854248047,53.430572509765625,54.74882507324219,96.25711059570312,68.69424438476562,3319.469970703125,25.829999923706055,0.7,0.14,0.09,-0.0112455769478285,0.2246941520586306,0.5599999999999999,-0.0243728075676934,2
2020-09-21,12.973138809204102,21.71986961364746,53.87473678588867,54.33116912841797,94.4788589477539,67.70199584960938,3281.06005859375,27.780000686645508,0.68,0.14,0.09,-0.0116385640272977,0.227118914370177,0.54,-0.0084364165858111,2
2020-09-22,12.839226722717283,21.538341522216797,54.72760391235352,54.6511116027832,94.27741241455078,69.13249206542969,3315.570068359375,26.86000061035156,0.68,0.13,0.09,0.0104630163983761,0.227446393046832,0.55,0.001398669232493,2
2020-09-23,12.258944511413574,21.057292938232425,53.02187728881836,53.829620361328125,93.30679321289062,67.99861145019531,3236.919921875,28.579999923706055,0.68,0.14,0.09,-0.0240073389143741,0.2396758434121034,0.54,-0.0151192725831527,2
2020-09-24,12.254887580871582,21.10267448425293,53.31892013549805,54.22740173339844,92.8398208618164,67.96990966796875,3246.590087890625,28.510000228881836,0.67,0.14,0.09,0.002983005554629,0.235745231009503,0.53,-0.0168951051436347,2
2020-09-25,12.246771812438965,21.320510864257812,54.59345245361328,54.51276779174805,94.33234405517578,68.85501098632812,3298.4599609375,26.3799991607666,0.66,0.12,0.09,0.0158504392241884,0.2450232025091071,0.54,0.0014790114879199,2
2020-09-28,12.53488540649414,21.828781127929688,55.63798141479492,55.12672805786133,95.18391418457033,70.29502868652344,3351.60009765625,26.190000534057617,0.67,0.14,0.09,0.0159821918538544,0.2518828178543278,0.53,0.0092314057440228,2
2020-09-29,12.189961433410645,21.556493759155273,55.45112228393555,54.76353073120117,95.06490325927734,69.74964141845703,3335.469970703125,26.270000457763672,0.66,0.11,0.09,-0.0048242827044439,0.2520438573729532,0.55,0.0124774783512497,2
2020-09-30,12.153441429138184,21.846939086914062,55.91587829589844,55.42937850952149,96.58489227294922,70.3189697265625,3363.0,26.3700008392334,0.69,0.13,0.09,0.0082198425683796,0.2524336158050684,0.5599999999999999,0.0087386368534137,2
2020-10-01,11.780111312866213,21.88324546813965,56.50523376464844,55.74067687988281,96.25527954101562,71.23756408691406,3380.800048828125,26.700000762939453,0.68,0.14,0.09,0.005278949564295,0.2455890390573506,0.54,0.0136231013633811,2
2020-10-02,11.893733978271484,22.05569648742676,55.07259750366211,55.42937850952149,95.376220703125,70.93614959716797,3348.419921875,27.6299991607666,0.7,0.13,0.09,-0.0096238128663708,0.2147641490975968,0.57,-0.006457481730504,2
2020-10-05,12.250829696655272,22.418760299682617,56.280029296875,55.80120849609375,97.3357391357422,71.87387084960938,3408.60009765625,27.959999084472656,0.78,0.14,0.09,0.0178131090029009,0.2237863217290146,0.64,0.0085442260129257,2
2020-10-06,12.06822109222412,22.19184303283691,55.407989501953125,55.43803405761719,96.0446548461914,70.5438232421875,3360.969970703125,29.479999542236328,0.76,0.14,0.09,-0.0140720643875232,0.2053447434652099,0.62,-0.0005420953397336,2
2020-10-07,12.238656997680664,22.563976287841797,56.423770904541016,56.03470230102539,97.8576889038086,72.15612030029297,3419.43994140625,28.059999465942383,0.81,0.16,0.09,0.0172471637702415,0.2021437750061258,0.65,0.0069193568919588,2
